individual_id,time,parent_0_id,parent_1_id,num_nodes
0,4.0,-1,-1,2
1,4.0,-1,-1,2
2,4.0,-1,-1,2
3,4.0,-1,-1,2
4,4.0,-1,-1,2
5,3.0,2,0,2
6,3.0,4,3,2
7,3.0,2,0,2
8,3.0,4,3,2
9,3.0,2,0,2
10,3.0,4,3,2
11,3.0,2,0,2
12,3.0,4,3,2
13,3.0,2,0,2
14,3.0,4,3,2
15,3.0,2,0,2
16,3.0,4,3,2
17,3.0,2,0,2
18,3.0,4,3,2
19,3.0,2,0,2
20,3.0,4,3,2
21,3.0,2,0,2
22,3.0,4,3,2
23,3.0,2,0,2
24,3.0,4,3,2
25,3.0,2,0,2
26,3.0,4,3,2
27,3.0,2,0,2
28,3.0,4,3,2
29,3.0,2,0,2
30,3.0,4,3,2
31,3.0,2,0,2
32,3.0,4,3,2
33,3.0,2,0,2
34,3.0,4,3,2
35,3.0,2,0,2
36,3.0,4,3,2
37,3.0,2,0,2
38,3.0,4,3,2
39,3.0,2,0,2
40,3.0,4,3,2
41,3.0,2,0,2
42,3.0,4,3,2
43,3.0,2,0,2
44,3.0,4,3,2
45,3.0,2,0,2
46,3.0,4,3,2
47,3.0,2,0,2
48,3.0,4,3,2
49,3.0,2,0,2
50,3.0,4,3,2
51,3.0,2,0,2
52,3.0,4,3,2
53,3.0,2,0,2
54,3.0,4,3,2
55,2.0,21,22,2
56,2.0,18,49,2
57,2.0,38,16,2
58,2.0,14,7,2
59,2.0,46,30,2
60,2.0,54,50,2
61,2.0,23,20,2
62,2.0,43,11,2
63,2.0,10,42,2
64,2.0,31,15,2
65,2.0,26,29,2
66,2.0,13,32,2
67,2.0,5,25,2
68,2.0,8,48,2
69,2.0,34,37,2
70,2.0,12,51,2
71,2.0,52,33,2
72,2.0,40,36,2
73,2.0,27,47,2
74,2.0,44,24,2
75,2.0,28,17,2
76,2.0,45,19,2
77,2.0,35,9,2
78,2.0,39,53,2
79,2.0,41,6,2
80,2.0,21,22,2
81,2.0,18,49,2
82,2.0,38,16,2
83,2.0,14,7,2
84,2.0,46,30,2
85,2.0,54,50,2
86,2.0,23,20,2
87,2.0,43,11,2
88,2.0,10,42,2
89,2.0,31,15,2
90,2.0,26,29,2
91,2.0,13,32,2
92,2.0,5,25,2
93,2.0,8,48,2
94,2.0,34,37,2
95,2.0,12,51,2
96,2.0,52,33,2
97,2.0,40,36,2
98,2.0,27,47,2
99,2.0,44,24,2
100,2.0,28,17,2
101,2.0,45,19,2
102,2.0,35,9,2
103,2.0,39,53,2
104,2.0,41,6,2
105,1.0,75,76,2
106,1.0,103,86,2
107,1.0,57,82,2
108,1.0,96,104,2
109,1.0,85,71,2
110,1.0,78,70,2
111,1.0,64,62,2
112,1.0,94,67,2
113,1.0,88,102,2
114,1.0,65,61,2
115,1.0,68,84,2
116,1.0,60,66,2
117,1.0,74,91,2
118,1.0,63,90,2
119,1.0,69,93,2
120,1.0,59,58,2
121,1.0,89,92,2
122,1.0,101,81,2
123,1.0,72,55,2
124,1.0,98,99,2
125,1.0,95,100,2
126,1.0,87,80,2
127,1.0,83,56,2
128,1.0,77,73,2
129,1.0,79,97,2
130,1.0,75,76,2
131,1.0,103,86,2
132,1.0,57,82,2
133,1.0,96,104,2
134,1.0,85,71,2
135,1.0,78,70,2
136,1.0,64,62,2
137,1.0,94,67,2
138,1.0,88,102,2
139,1.0,65,61,2
140,1.0,68,84,2
141,1.0,60,66,2
142,1.0,74,91,2
143,1.0,63,90,2
144,1.0,69,93,2
145,1.0,59,58,2
146,1.0,89,92,2
147,1.0,101,81,2
148,1.0,72,55,2
149,1.0,98,99,2
150,1.0,95,100,2
151,1.0,87,80,2
152,1.0,83,56,2
153,1.0,77,73,2
154,1.0,79,97,2
155,0.0,124,147,2
156,0.0,131,113,2
157,0.0,122,121,2
158,0.0,117,144,2
159,0.0,150,106,2
160,0.0,115,135,2
161,0.0,140,151,2
162,0.0,126,154,2
163,0.0,105,125,2
164,0.0,152,130,2
165,0.0,136,139,2
166,0.0,148,118,2
167,0.0,112,109,2
168,0.0,134,141,2
169,0.0,129,146,2
170,0.0,137,108,2
171,0.0,133,119,2
172,0.0,111,120,2
173,0.0,107,128,2
174,0.0,123,116,2
175,0.0,142,127,2
176,0.0,138,143,2
177,0.0,149,153,2
178,0.0,132,110,2
179,0.0,145,114,2
180,0.0,124,147,2
181,0.0,131,113,2
182,0.0,122,121,2
183,0.0,117,144,2
184,0.0,150,106,2
185,0.0,115,135,2
186,0.0,140,151,2
187,0.0,126,154,2
188,0.0,105,125,2
189,0.0,152,130,2
190,0.0,136,139,2
191,0.0,148,118,2
192,0.0,112,109,2
193,0.0,134,141,2
194,0.0,129,146,2
195,0.0,137,108,2
196,0.0,133,119,2
197,0.0,111,120,2
198,0.0,107,128,2
199,0.0,123,116,2
200,0.0,142,127,2
201,0.0,138,143,2
202,0.0,149,153,2
203,0.0,132,110,2
204,0.0,145,114,2
